,WHO Region,WHO Country Name,Measurement Year,PM2.5 (μg/m3),PM10 (μg/m3),NO2 (μg/m3)
0,African Region,Algeria,2019,21.53,0.0,0.0
1,African Region,Cameroon,2012,248.0,311.0,0.0
2,African Region,Ethiopia,2016,28.3,0.0,0.0
3,African Region,Ethiopia,2017,27.24,0.0,0.0
4,African Region,Ethiopia,2018,28.79,0.0,0.0
5,African Region,Ethiopia,2019,20.48,0.0,0.0
6,African Region,Ghana,2012,0.0,152.5,0.0
7,African Region,Ghana,2013,0.0,193.43,0.0
8,African Region,Ghana,2014,0.0,179.17,0.0
9,African Region,Ghana,2015,0.0,176.4,0.0
10,African Region,Ghana,2016,55.0,0.0,0.0
11,African Region,Kenya,2018,5.91,14.55,0.0
12,African Region,Kenya,2019,10.79,22.75,0.0
13,African Region,Madagascar,2015,8.0,13.0,0.0
14,African Region,Madagascar,2017,128.0,143.0,0.0
15,African Region,Madagascar,2019,19.0,74.0,0.0
16,African Region,Madagascar,2020,32.0,106.0,0.0
17,African Region,Mauritius,2010,0.0,58.349999999999994,0.0
18,African Region,Mauritius,2011,0.0,150.82000000000002,0.0
19,African Region,Mauritius,2015,0.0,28.56,0.0
20,African Region,Mauritius,2016,0.0,28.36,0.0
21,African Region,Mauritius,2019,0.0,73.35,14.95
22,African Region,Nigeria,2010,27.43,0.0,0.0
23,African Region,Senegal,2010,0.0,0.0,22.07
24,African Region,Senegal,2011,0.0,0.0,27.67
25,African Region,Senegal,2012,0.0,0.0,24.52
26,African Region,Senegal,2013,30.0,130.0,36.16
27,African Region,Senegal,2014,25.0,125.0,34.19
28,African Region,Senegal,2015,33.0,145.0,19.6
29,African Region,Senegal,2016,29.42,132.86,20.33
30,African Region,Senegal,2017,19.86,143.31,22.1
31,African Region,Senegal,2018,42.0,136.19,15.68
32,African Region,Senegal,2019,0.0,136.26,16.79
33,African Region,South Africa,2010,138.79000000000002,255.23000000000002,194.3
34,African Region,South Africa,2011,95.65,197.96,128.07999999999998
35,African Region,South Africa,2012,191.02,533.9,160.86
36,African Region,South Africa,2013,145.35,412.48,240.47
37,African Region,South Africa,2014,130.82,414.91,230.46
38,African Region,South Africa,2015,154.9,317.98,211.5
39,African Region,South Africa,2016,182.82999999999998,486.53999999999996,266.95
40,African Region,South Africa,2017,79.43,156.41,121.1
41,African Region,South Africa,2018,179.97,448.02,301.63
42,African Region,South Africa,2019,316.24,774.04,279.67
43,African Region,South Africa,2020,316.86,590.82,263.76
44,African Region,South Africa,2021,335.01,837.41,219.03
45,African Region,Uganda,2013,104.3,170.4,0.0
46,African Region,Uganda,2017,53.71,0.0,0.0
47,African Region,Uganda,2018,59.04,0.0,0.0
48,African Region,Uganda,2019,60.15,0.0,0.0
49,African Region,United Republic of Tanzania,2011,23.32,35.1,0.0
50,Eastern Mediterranean Region,Afghanistan,2019,119.77,0.0,0.0
51,Eastern Mediterranean Region,Bahrain,2000,0.0,487.5,0.0
52,Eastern Mediterranean Region,Bahrain,2001,0.0,458.2,0.0
53,Eastern Mediterranean Region,Bahrain,2002,0.0,350.20000000000005,0.0
54,Eastern Mediterranean Region,Bahrain,2003,0.0,372.79999999999995,0.0
55,Eastern Mediterranean Region,Bahrain,2004,0.0,271.6,0.0
56,Eastern Mediterranean Region,Bahrain,2006,0.0,280.86,0.0
57,Eastern Mediterranean Region,Bahrain,2007,0.0,491.2,0.0
58,Eastern Mediterranean Region,Bahrain,2008,0.0,266.2,0.0
59,Eastern Mediterranean Region,Bahrain,2009,0.0,281.4,0.0
60,Eastern Mediterranean Region,Bahrain,2010,0.0,243.9,0.0
61,Eastern Mediterranean Region,Bahrain,2011,0.0,399.3,0.0
62,Eastern Mediterranean Region,Bahrain,2012,231.59,1247.86,0.0
63,Eastern Mediterranean Region,Bahrain,2016,60.75,0.0,0.0
64,Eastern Mediterranean Region,Bahrain,2017,62.64,0.0,0.0
65,Eastern Mediterranean Region,Bahrain,2018,0.0,319.11,0.0
66,Eastern Mediterranean Region,Bahrain,2019,130.17,347.86999999999995,103.25
67,Eastern Mediterranean Region,Egypt,2013,0.0,346.0,0.0
68,Eastern Mediterranean Region,Egypt,2014,0.0,483.0,0.0
69,Eastern Mediterranean Region,Egypt,2015,0.0,533.0,0.0
70,Eastern Mediterranean Region,Iran (Islamic Republic of),2010,0.0,1906.19,0.0
71,Eastern Mediterranean Region,Iran (Islamic Republic of),2011,337.82,1945.68,0.0
